report_id,customer_id,customer_name,pan,cibil_score,score_date,total_accounts,active_accounts,closed_accounts,overdue_accounts,total_outstanding,secured_outstanding,unsecured_outstanding,credit_utilization_pct,enquiry_count_6m,enquiry_count_12m,dpd_30_count,dpd_60_count,dpd_90_count,written_off_amount,suit_filed_count,wilful_defaulter,report_pull_date,report_source
CBR20260001,CUST000001,Rajesh Kumar,ABCPK1234A,782,2026-04-01,5,3,2,0,4520000.00,4500000.00,20000.00,35,1,2,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260002,CUST000002,Priya Sharma,DEFPS5678B,648,2026-04-01,4,2,2,1,365000.00,0.00,365000.00,72,3,5,2,1,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260003,CUST000003,Arun Patel,GHIPP9012C,580,2026-04-01,8,4,4,2,8200000.00,8000000.00,200000.00,85,0,1,1,1,1,0.00,0,NO,2026-04-14,CIBIL
CBR20260004,CUST000004,Meena Devi,JKLMD3456D,520,2026-04-01,2,1,1,0,185000.00,180000.00,5000.00,45,6,8,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260005,CUST000005,Venkatesh Iyer,MNOVI7890E,745,2026-04-01,3,2,1,0,608000.00,600000.00,8000.00,28,1,1,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260006,CUST000006,Kavitha Nair,PQRKN2345F,665,2026-04-01,3,2,1,1,295000.00,0.00,295000.00,65,2,3,1,1,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260007,CUST000007,Mohammed Ashraf,STUMA6789G,490,2026-04-01,5,2,3,1,1520000.00,1500000.00,20000.00,90,0,0,2,2,2,0.00,1,NO,2026-04-14,CIBIL
CBR20260008,CUST000008,Lakshmi Ranganathan,VWXLR1234H,810,2026-04-01,6,2,4,0,2825000.00,2800000.00,25000.00,15,0,0,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260009,CUST000009,Suresh Reddy,YZASR5678I,755,2026-04-01,4,3,1,0,7270000.00,7200000.00,70000.00,32,1,2,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260010,CUST000010,Anand Exports Pvt Ltd,BCDAN9012J,615,2026-04-01,10,5,5,2,12500000.00,12000000.00,500000.00,78,2,4,1,1,1,0.00,0,NO,2026-04-14,CIBIL
CBR20260011,CUST000011,Gopal Krishnan,EFGGK3456K,790,2026-04-01,2,1,1,0,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260012,CUST000012,Divya Menon,HIJDM7890L,720,2026-04-01,2,1,1,0,0.00,0.00,0.00,20,1,1,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260013,CUST000013,Ramesh Gupta,KLMRG2345M,800,2026-04-01,4,2,2,0,360000.00,350000.00,10000.00,10,0,0,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260014,CUST000014,Sneha Joshi,NOPSJ6789N,710,2026-04-01,1,0,1,0,0.00,0.00,0.00,0,0,1,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260015,CUST000015,Vikram Singh,QRSVS1234O,740,2026-04-01,3,2,1,0,260000.00,0.00,260000.00,30,1,2,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260016,CUST000016,Deepa Krishnamurthy,TUVDK5678P,770,2026-04-01,3,1,2,0,0.00,0.00,0.00,5,0,0,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260017,CUST000017,Arjun Desai,WXYAD9012Q,695,2026-04-01,3,2,1,0,960000.00,950000.00,10000.00,42,2,3,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260018,CUST000018,Pooja Hegde,ZABPH3456R,760,2026-04-01,3,2,1,0,1060000.00,1050000.00,10000.00,25,1,1,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260019,CUST000019,Karthik Subramanian,BCDKS7890S,785,2026-04-01,5,3,2,0,7850000.00,7800000.00,50000.00,38,1,2,0,0,0,0.00,0,NO,2026-04-14,CIBIL
CBR20260020,CUST000020,Anjali Tiwari,EFGAT2345T,705,2026-04-01,2,1,1,0,0.00,0.00,0.00,15,1,1,0,0,0,0.00,0,NO,2026-04-14,CIBIL
